timestamp,price,market_cap,volume
2024-07-10 00:03:48.078,58024.67810475922,1144192069084.4565,28449155212.757774
2024-07-10 01:04:31.632,57433.663488226885,1133018741291.2864,28238384297.58044
2024-07-10 02:04:41.605,57794.01316908335,1137905480832.8674,27491769151.93829
2024-07-10 03:01:44.311,57862.37966313371,1138280195450.4788,27983699299.300293
2024-07-10 04:09:04.032,58416.74800356028,1146948987775.8042,27927685058.113228
2024-07-10 05:06:41.963,59322.44639497513,1169826778419.6306,26768156523.71527
2024-07-10 06:03:41.274,58959.98538431959,1161979772056.727,29941499082.062366
2024-07-10 07:06:33.457,59224.95641433284,1168819815033.131,29415859366.51404
2024-07-10 08:00:33.438,58934.74397520808,1160905812363.5103,28936121533.02412
2024-07-10 09:09:29.956,58726.68262157396,1158068374824.5117,27024228817.077374
2024-07-10 10:09:17.667,58525.43229642345,1154309811138.5078,27665126495.100067
2024-07-10 11:10:50.368,58637.352649726825,1156029080304.1938,27441225635.84438
2024-07-10 12:03:37.925,58471.76288258034,1154774333789.591,26221706639.057293
2024-07-10 13:09:43.767,58243.61956733745,1147070285701.5154,28729558946.005924
2024-07-10 14:06:04.755,57741.71178853094,1138056453289.7954,29246791996.590996
2024-07-10 15:08:56.193,57727.28810615516,1138852156177.1475,27729421189.817776
2024-07-10 16:09:30.562,57890.025190256805,1137135494238.851,27710838668.454292
2024-07-10 17:01:42.217,57693.63099937461,1137707383824.1465,27279841130.96258
2024-07-10 18:11:28.468,57727.36032267409,1135325739587.4167,27396717118.476093
2024-07-10 19:00:55.571,57606.155494774655,1135630149386.8975,26592304218.831882
2024-07-10 20:08:42.610,57424.563982140964,1132845471940.2222,23786047880.766598
2024-07-10 21:02:08.672,57360.11575688227,1129509443200.8247,24092176871.28133
2024-07-10 22:00:28.434,57500.295458246415,1133363940745.2908,24537343036.592693
2024-07-10 23:10:48.341,57641.731671041474,1138004534557.648,26431410858.163
2024-07-11 00:11:58.571,57602.44949167954,1139350681822.5857,26116004979.33151
2024-07-11 01:07:21.495,57533.162961846465,1136050400068.3384,26423378114.577995
2024-07-11 02:08:21.765,58119.41406016719,1148583652171.0361,26521451789.062904
2024-07-11 03:09:57.296,57860.78551998178,1140658338532.8118,23859843591.811596
2024-07-11 04:02:22.530,57589.06887441622,1131751659288.687,25248597119.887817
2024-07-11 05:00:20.044,57768.44382293428,1138412259358.5186,25657521119.261734
2024-07-11 06:08:21.053,58076.91671631687,1142555838648.7717,25449025806.088516
2024-07-11 07:06:00.240,57989.5194491571,1143209462382.5796,23628279288.77483
2024-07-11 08:08:03.601,58297.18918785991,1148174726065.2214,25482492314.735348
2024-07-11 09:09:56.078,58256.651035990544,1148684031921.5632,25249932360.83761
2024-07-11 10:01:19.534,58217.333484961615,1146398241223.1472,25196778571.572945
2024-07-11 11:11:48.246,58436.02488593827,1152509047956.7861,24964042508.700306
2024-07-11 12:04:07.742,58765.42029888775,1157987010490.3892,24198708687.912743
2024-07-11 13:01:02.798,58840.32992799079,1166364388085.381,25567540182.084465
2024-07-11 14:08:00.875,58604.825054720255,1153397742119.8362,27317083809.271637
2024-07-11 15:09:27.406,57774.331554442106,1137702204860.4343,28652187542.31549
2024-07-11 16:04:24.820,57329.457940100125,1130888688198.495,27458191544.185314
2024-07-11 17:02:21.005,57668.66994067551,1135645564319.6274,28872460732.106155
2024-07-11 18:00:04.950,57912.59210688968,1140989844000.1995,28815184707.738712
2024-07-11 19:09:25.144,57822.78440051746,1140264209745.3008,23108832753.49101
2024-07-11 20:10:31.910,57421.80533459587,1131481818846.622,29058990470.50597
2024-07-11 21:06:52.080,57574.581649158696,1134679462792.379,28560689084.165646
2024-07-11 22:03:51.035,57478.910091199745,1133483187335.8975,28844197511.509068
2024-07-11 23:07:08.088,57326.79288021803,1130483438369.2134,28788081588.535297
2024-07-12 00:06:16.153,57338.42217109978,1130780140890.3772,29445698668.41561
2024-07-12 01:09:50.228,57216.44460565351,1127850577565.6836,24464663355.886955
2024-07-12 02:09:51.443,56936.17300287056,1122760043946.1938,29713796249.34714
2024-07-12 03:07:23.821,57192.455603272676,1130157288833.3066,29854977824.67798
2024-07-12 04:04:30.942,56936.720942246706,1123007183365.5818,26948672440.734913
2024-07-12 05:10:36.894,56965.33819815058,1125016250111.3474,28731639072.940628
2024-07-12 06:06:49.775,57038.86797735148,1124807332096.3909,28298093338.208817
2024-07-12 07:05:12.409,57209.35935761241,1128943575359.4907,28731596401.466534
2024-07-12 08:03:50.507,57115.19554576349,1125997408468.5364,28778252082.35313
2024-07-12 09:08:07.281,57260.47198887669,1129680385847.574,28831903608.193645
2024-07-12 10:05:39.266,56930.13742657175,1122666352091.7522,28503475972.457077
2024-07-12 11:06:56.600,57182.36962822978,1127373156467.0059,27732302521.774956
2024-07-12 12:00:26.511,57072.07994343006,1127998008736.192,28404238760.321247
2024-07-12 13:07:01.779,57372.5993447411,1131573327504.3386,26494356132.536945
2024-07-12 14:08:20.022,57774.712259476575,1143495521562.4624,25206408547.78021
2024-07-12 15:12:27.011,57978.398184404345,1140781537874.768,25441001310.98108
2024-07-12 16:01:42.442,58208.3158678381,1144578772826.1414,25180024650.098156
2024-07-12 17:08:05.467,58039.52322800936,1145631841412.9243,24994374536.26095
2024-07-12 18:07:13.532,58094.47666252344,1147114238692.5667,25013550650.502113
2024-07-12 19:01:32.408,58310.980967776224,1153266129424.188,23190282803.41439
2024-07-12 20:08:10.479,57724.6294394471,1138230950148.6946,23801437835.975155
2024-07-12 21:01:58.863,57564.47481376711,1135179502353.9614,22286612029.788727
2024-07-12 22:01:46.040,57601.242232101686,1135904560990.9578,20700691579.886353
2024-07-12 23:06:51.258,57741.78760598596,1140128138695.9333,26003734091.802677
2024-07-13 00:07:09.039,57876.37384720089,1141567375406.1943,25477303555.308113
2024-07-13 01:09:19.898,57818.993836784706,1140688541124.8,24588878782.869404
2024-07-13 02:10:13.026,57875.27087694104,1142163768658.07,23451784642.599384
2024-07-13 03:04:45.145,57965.91700566508,1143117317455.6238,22855456838.928577
2024-07-13 04:00:35.562,57834.463134063,1140505734034.7708,21228798698.093773
2024-07-13 05:00:38.147,57795.28976894547,1139733401805.1836,20353260235.64259
2024-07-13 06:02:12.256,58079.32469343483,1146291820855.3398,22810561624.264584
2024-07-13 07:02:30.380,58051.95310684931,1144794848514.7214,21672312467.32118
2024-07-13 08:06:36.365,58143.43107347114,1146841731579.2244,21479108014.595676
2024-07-13 09:01:13.976,58031.620969251846,1144823962778.17,21041993487.229366
2024-07-13 10:02:46.594,58713.8547786192,1150305091244.199,19895818022.27819
2024-07-13 11:06:57.050,58409.624456662576,1153103521263.3887,20308269849.463264
2024-07-13 12:04:15.093,58516.533287708495,1154597879510.8833,21505048949.956078
2024-07-13 13:07:33.016,58775.55485087848,1159209947430.582,20148452988.904972
2024-07-13 14:04:59.740,58600.15872525685,1155605736690.7944,19511697950.31971
2024-07-13 15:03:50.580,58788.63907304515,1159323308727.7915,18597449681.630802
2024-07-13 16:08:22.141,58799.39040493895,1160610122814.3542,18016848132.489876
2024-07-13 17:03:46.173,58620.62628856922,1155887408040.3037,17494847441.323467
2024-07-13 18:09:50.269,58775.69500096371,1157288089775.9814,16877271914.484495
2024-07-13 19:09:24.818,58667.7987229473,1157061961364.0972,15699205606.865883
2024-07-13 20:09:27.579,58607.32407797006,1156968778168.2078,14758480869.652174
2024-07-13 21:03:47.540,58611.52229196427,1156635019698.5618,12893208027.999393
2024-07-13 22:08:23.286,58697.87243688947,1157380557576.9434,13527867168.764338
2024-07-13 23:01:15.611,59468.70435751196,1172736408794.7292,15088607994.818834
2024-07-14 00:03:54.577,59243.90724033287,1168371787725.7102,14012758672.969776
2024-07-14 01:06:43.234,59853.44861354578,1179925854130.3613,17572722509.306602
2024-07-14 02:04:55.156,59743.941788773656,1177533732827.2449,18044659783.517822
2024-07-14 03:01:28.366,59379.36393666037,1171031741609.7844,18260929011.140083
2024-07-14 04:02:41.655,59488.175182718296,1173290712116.4985,18216918049.528496
2024-07-14 05:08:01.183,60150.163597970684,1181470711485.1414,19543491112.827682
2024-07-14 06:10:08.056,60214.36763074621,1185434025247.8894,20458463586.493126
2024-07-14 07:09:55.258,59984.65762595794,1181616347120.1726,21063432906.00724
2024-07-14 08:04:57.924,60097.322837311534,1185279018985.742,21310220597.877815
2024-07-14 09:09:58.821,60271.26869875073,1187319786137.9314,21714389462.29017
2024-07-14 10:09:20.681,60177.292569808065,1187704492859.9956,21318355169.42677
2024-07-14 11:03:36.203,59941.15613408041,1182064686521.612,19752350424.63964
2024-07-14 12:04:19.221,60118.991511978995,1185930543164.9758,20943703230.197403
2024-07-14 13:03:01.943,59612.65548216775,1178311429467.2578,19791088237.63336
2024-07-14 14:03:37.096,59711.46094543786,1176904098522.9836,20634627850.19233
2024-07-14 15:03:53.476,60065.86230213515,1184433585340.4504,21680910233.73646
2024-07-14 16:01:47.238,60161.01663767256,1183997640561.4534,21631649844.700096
2024-07-14 17:02:31.147,60105.30674070386,1185294860834.6226,20776840989.836926
2024-07-14 18:09:44.279,60059.69256017659,1183629592853.422,21210661688.10329
2024-07-14 19:01:27.049,60050.742527089096,1184218838009.1829,19417980695.23183
2024-07-14 20:08:06.795,59931.33689327525,1181869784805.5325,19954159922.339092
2024-07-14 21:06:45.508,60067.87504727605,1184391563043.5464,21736267359.012505
2024-07-14 22:09:22.032,61154.25049027309,1207577623970.1396,22798556271.7742
2024-07-14 23:10:24.402,60853.24309488443,1199819940507.0981,23220355906.184772
2024-07-15 00:09:21.002,60881.48885782499,1198219055697.0378,22630437159.2644
2024-07-15 01:07:36.227,61229.480385878865,1208039877131.4185,15659193395.278605
2024-07-15 02:03:20.503,61426.756346514296,1208098438349.4531,22340763303.770252
2024-07-15 03:02:13.357,62576.12941558953,1234142814396.2112,23897970422.167255
2024-07-15 04:03:25.138,62652.102418708375,1237292866238.0608,26494126239.995396
2024-07-15 05:09:49.582,62601.21539596413,1236293862902.4478,26191551117.459244
2024-07-15 06:11:27.097,62758.97597203408,1237197784665.5496,26093293011.765377
2024-07-15 07:05:36.325,62949.67638884755,1242296594880.761,25256167382.033726
2024-07-15 08:03:18.690,62890.40632199661,1240220384079.1416,27415605475.972946
2024-07-15 09:06:54.460,62780.86549256509,1240603499466.7454,27209964662.47009
2024-07-15 10:08:29.337,62751.71811398488,1236485611090.645,28510203256.99575
2024-07-15 11:11:24.499,62580.176000609245,1234894592854.3618,28375150767.748158
2024-07-15 12:04:06.838,62468.314406226025,1234269060458.6543,29085486788.801594
2024-07-15 13:06:50.037,62732.57146771641,1235337793640.7488,29220358958.39241
2024-07-15 14:11:55.503,62865.69466528791,1240620204873.0767,30491049780.702133
2024-07-15 15:08:05.395,63270.41832525062,1247673358941.2263,25058836453.533073
2024-07-15 16:03:00.311,63072.320176727175,1244164966240.0413,32275669483.903492
2024-07-15 17:07:31.234,63281.61714686876,1253015883659.741,34014530145.1467
2024-07-15 18:03:47.821,63128.74570297137,1248184824546.9724,35397390546.68881
2024-07-15 19:05:08.379,63556.877053620046,1253727469297.98,36811734619.93402
2024-07-15 20:03:47.154,63425.52176425553,1249339198793.247,39010332619.06241
2024-07-15 21:08:34.458,63765.75236709564,1258453072962.4402,28384342617.019176
2024-07-15 22:11:20.785,63705.15201182238,1253693882501.5354,37760808051.111824
2024-07-15 23:06:48.732,64315.59239185009,1269605481737.5305,39141033441.573135
2024-07-16 00:09:59.658,64894.80923587094,1277806993830.5176,40094042069.0735
2024-07-16 01:04:14.722,64636.81716840933,1276272055792.1128,38289450379.6534
2024-07-16 02:11:56.362,64781.59633903313,1278094970521.5796,39566428961.41476
2024-07-16 03:05:20.442,64885.241268445745,1280357527897.922,38148803829.95945
2024-07-16 04:05:09.705,64774.95557913305,1277630910579.331,35551336010.952835
2024-07-16 05:00:09.470,64516.59579834891,1272774882264.1213,26565525291.932785
2024-07-16 06:06:20.553,63630.04229989184,1256056678514.8928,35187387302.7372
2024-07-16 07:06:05.601,62801.117747491146,1238369823801.8396,36025346749.84402
2024-07-16 08:00:58.634,62909.93699601887,1240980667624.189,37993536832.951965
2024-07-16 09:07:46.728,62768.69454731729,1239224914244.3606,37881739316.20922
2024-07-16 10:09:00.330,63136.05202803013,1246688881290.3594,40977866143.00891
2024-07-16 11:01:11.759,63481.47969338322,1252246905284.6006,39273498003.03517
2024-07-16 12:04:52.927,63795.90436231302,1259582568112.4067,41139374342.817955
2024-07-16 13:06:19.874,63774.623843572,1258044122435.5818,42811680263.12982
2024-07-16 14:07:30.507,63179.658545696824,1258687897611.4768,43195046978.10325
2024-07-16 15:08:31.879,63898.0794376149,1260686934608.4902,43133058814.38941
2024-07-16 16:07:05.641,65235.73062171311,1280647152247.0176,44555551326.064445
2024-07-16 17:04:30.090,64435.20570024861,1271079216624.989,41675584099.05103
2024-07-16 18:02:21.050,64566.00222661687,1273257876873.9507,44611827785.65898
2024-07-16 19:02:47.814,64780.92991307614,1277901985644.245,42472660515.11394
2024-07-16 20:10:52.288,65144.970819556984,1282972700948.1218,40720833388.180466
2024-07-16 21:09:20.075,64772.756090466675,1278467072348.1025,44727936521.65289
2024-07-16 22:06:29.181,64566.06071322991,1273485663935.1357,44088070114.984375
2024-07-16 23:08:12.343,64698.987079558225,1275302846021.1108,42544975954.96511
2024-07-17 00:08:06.489,65178.21786410649,1284653025077.5898,43816446896.52314
2024-07-17 01:10:33.147,65621.07086132235,1293594436301.3867,43718907645.45618
2024-07-17 02:02:01.220,65663.96246100322,1295330399065.124,41949419627.86558
2024-07-17 03:09:20.596,65724.43070784534,1294729737464.8145,44846565116.23148
2024-07-17 04:04:04.908,65727.38563188832,1297158733735.7537,43745660832.54102
2024-07-17 05:13:31.338,65866.76728301505,1299312058484.811,44497649545.40625
2024-07-17 06:07:20.297,65691.81355407793,1296056051873.1753,41774716294.22397
2024-07-17 07:12:18.701,65580.27545006957,1293758849330.9307,41059067848.29795
2024-07-17 08:09:39.645,65316.587628053414,1288494680335.8708,34140383043.666367
2024-07-17 09:05:20.758,65203.83934198469,1286370501842.567,40155832419.824974
2024-07-17 10:09:10.870,65209.820079650875,1289182468973.7727,39937359343.20394
2024-07-17 11:06:42.732,65077.63026247519,1284702802585.6035,39023412200.279396
2024-07-17 12:08:40.018,64838.2623882498,1278243755278.6243,37070183660.85265
2024-07-17 13:03:46.557,64734.50728516352,1277011345967.214,37555546233.88724
2024-07-17 14:10:54.493,65021.51236363203,1286679056656.2808,36152630471.45819
2024-07-17 15:04:56.636,65024.15480192185,1285133640725.9583,36322786508.37706
2024-07-17 16:08:40.207,64689.74595192153,1277190883493.2664,36610913720.62583
2024-07-17 17:07:50.908,64340.502941883205,1268775649045.7773,34736521244.16974
2024-07-17 18:07:41.357,64246.41763737234,1269625756363.3513,36773910442.063156
2024-07-17 19:08:25.414,64576.21887222642,1272209429013.5544,36370624346.860435
2024-07-17 20:05:14.204,64591.54908451396,1274200072452.1702,35597678031.00111
2024-07-17 21:00:39.330,64523.47476463111,1272858006426.0405,34852443248.101524
2024-07-17 22:06:34.001,64352.04165931211,1269525809010.2856,34536195175.907234
2024-07-17 23:05:02.078,64288.46405518303,1267776829270.1365,32688364531.645157
2024-07-18 00:03:21.358,64101.49229397971,1266016458007.3477,33430369739.12787
2024-07-18 01:00:44.078,64543.149741454596,1270793624868.0137,32909008108.687084
2024-07-18 02:04:32.166,64667.536281704495,1275705735686.873,31166475412.100075
2024-07-18 03:09:16.174,64638.949054802986,1276163275653.2615,32599238395.821133
2024-07-18 04:09:22.208,64785.32198038902,1280016430585.1938,32155535190.72421
2024-07-18 05:11:34.973,64639.0270103694,1275180198977.7737,32063219464.008984
2024-07-18 06:11:34.851,64817.12652407137,1277175185062.4854,32494826300.996563
2024-07-18 07:06:04.201,65005.47170329841,1282977279013.6545,32321101696.64108
2024-07-18 08:03:31.488,64714.2525694089,1276587757490.637,29793757928.15591
2024-07-18 09:02:37.499,64955.2253984854,1281371619671.6099,30770538158.1191
2024-07-18 10:12:04.854,64720.07674355206,1277850055147.3157,30687689432.526184
2024-07-18 11:10:54.036,64619.52454366042,1274911863103.534,29342044216.521595
2024-07-18 12:01:47.150,64667.49854157397,1275620712528.228,29818210864.26903
2024-07-18 13:00:09.263,64897.466640545805,1280391492671.8047,29507592928.0332
2024-07-18 14:04:07.986,64654.91835236968,1275468134601.2327,29165388893.076313
2024-07-18 15:09:43.163,63771.94116284888,1260269066299.4363,27537593241.285088
2024-07-18 16:14:05.584,63676.04850620038,1256047944615.1584,30157800782.127937
2024-07-18 17:09:33.031,63940.49373036791,1260678261983.64,27223920502.532284
2024-07-18 18:02:56.875,63590.66331234905,1254466522633.2937,28136803991.122967
2024-07-18 19:02:17.513,63590.63618283955,1254905948419.6685,29142673647.861668
2024-07-18 20:12:13.311,63604.750257719155,1254051038409.2935,29142386190.46868
