timestamp,price
2024-07-13 19:09:24.818,58667.7987229473
2024-07-13 20:09:27.579,58607.32407797006
2024-07-13 21:03:47.540,58611.52229196427
2024-07-13 22:08:23.286,58697.87243688947
2024-07-13 23:01:15.611,59468.70435751196
2024-07-14 00:03:54.577,59243.90724033287
2024-07-14 01:06:43.234,59853.44861354578
2024-07-14 02:04:55.156,59743.941788773656
2024-07-14 03:01:28.366,59379.36393666037
2024-07-14 04:02:41.655,59488.175182718296
2024-07-14 05:08:01.183,60150.163597970684
2024-07-14 06:10:08.056,60214.36763074621
2024-07-14 07:09:55.258,59984.65762595794
2024-07-14 08:04:57.924,60097.322837311534
2024-07-14 09:09:58.821,60271.26869875073
2024-07-14 10:09:20.681,60177.292569808065
2024-07-14 11:03:36.203,59941.15613408041
2024-07-14 12:04:19.221,60118.991511978995
2024-07-14 13:03:01.943,59612.65548216775
2024-07-14 14:03:37.096,59711.46094543786
2024-07-14 15:03:53.476,60065.86230213515
2024-07-14 16:01:47.238,60161.01663767256
2024-07-14 17:02:31.147,60105.30674070386
2024-07-14 18:09:44.279,60059.69256017659
2024-07-14 19:01:27.049,60050.742527089096
2024-07-14 20:08:06.795,59931.33689327525
2024-07-14 21:06:45.508,60067.87504727605
2024-07-14 22:09:22.032,61154.25049027309
2024-07-14 23:10:24.402,60853.24309488443
2024-07-15 00:09:21.002,60881.48885782499
2024-07-15 01:07:36.227,61229.480385878865
2024-07-15 02:03:20.503,61426.756346514296
2024-07-15 03:02:13.357,62576.12941558953
2024-07-15 04:03:25.138,62652.102418708375
2024-07-15 05:09:49.582,62601.21539596413
2024-07-15 06:11:27.097,62758.97597203408
2024-07-15 07:05:36.325,62949.67638884755
2024-07-15 08:03:18.690,62890.40632199661
2024-07-15 09:06:54.460,62780.86549256509
2024-07-15 10:08:29.337,62751.71811398488
2024-07-15 11:11:24.499,62580.176000609245
2024-07-15 12:04:06.838,62468.314406226025
2024-07-15 13:06:50.037,62732.57146771641
2024-07-15 14:11:55.503,62865.69466528791
2024-07-15 15:08:05.395,63270.41832525062
2024-07-15 16:03:00.311,63072.320176727175
2024-07-15 17:07:31.234,63281.61714686876
2024-07-15 18:03:47.821,63128.74570297137
2024-07-15 19:05:08.379,63556.877053620046
2024-07-15 20:03:47.154,63425.52176425553
2024-07-15 21:08:34.458,63765.75236709564
2024-07-15 22:11:20.785,63705.15201182238
2024-07-15 23:06:48.732,64315.59239185009
2024-07-16 00:09:59.658,64894.80923587094
2024-07-16 01:04:14.722,64636.81716840933
2024-07-16 02:11:56.362,64781.59633903313
2024-07-16 03:05:20.442,64885.241268445745
2024-07-16 04:05:09.705,64774.95557913305
2024-07-16 05:00:09.470,64516.59579834891
2024-07-16 06:06:20.553,63630.04229989184
2024-07-16 07:06:05.601,62801.117747491146
2024-07-16 08:00:58.634,62909.93699601887
2024-07-16 09:07:46.728,62768.69454731729
2024-07-16 10:09:00.330,63136.05202803013
2024-07-16 11:01:11.759,63481.47969338322
2024-07-16 12:04:52.927,63795.90436231302
2024-07-16 13:06:19.874,63774.623843572
2024-07-16 14:07:30.507,63179.658545696824
2024-07-16 15:08:31.879,63898.0794376149
2024-07-16 16:07:05.641,65235.73062171311
2024-07-16 17:04:30.090,64435.20570024861
2024-07-16 18:02:21.050,64566.00222661687
2024-07-16 19:02:47.814,64780.92991307614
2024-07-16 20:10:52.288,65144.970819556984
